Order_ID,Order_Date,Ship_Date,Customer_ID,Customer_Name,Segment,Region,State,Category,Sub_Category,Product_Name,Sales,Quantity,Discount,Profit,Profit_Margin%
ORD-10001,2023-10-17,2023-10-18,C-1520,Alice Johnson,Consumer,West,Oregon,Technology,Accessories,Keyboard,$80.82,2,0%,$24.44,30.2%
ORD-10002,2022-08-12,2022-08-14,C-3615,Grace Garcia,Home Office,West,Washington,Office Supplies,Appliances,Coffee Maker,$847.52,8,0%,$220.61,26.0%
ORD-10003,2022-10-12,2022-10-14,C-8527,Iris Johnson,Consumer,East,Virginia,Technology,Copiers,Canon Copier,"$2,127.82",6,10%,$528.16,24.8%
ORD-10004,2023-01-23,2023-01-24,C-2654,Grace Jones,Home Office,Central,Ohio,Technology,Phones,iPhone 13,"$2,156.20",4,0%,$509.23,23.6%
ORD-10005,2023-04-10,2023-04-16,C-3803,Iris Brown,Corporate,Central,Illinois,Furniture,Tables,Side Table,"$1,457.25",5,0%,$433.85,29.8%
ORD-10006,2022-06-17,2022-06-21,C-1525,Frank Martinez,Home Office,South,Tennessee,Office Supplies,Paper,Copy Paper,$132.78,6,0%,$52.15,39.3%
ORD-10007,2022-10-02,2022-10-03,C-9830,Eve Martinez,Consumer,East,Virginia,Office Supplies,Appliances,Microwave,$694.88,8,0%,$269.85,38.8%
ORD-10008,2023-08-21,2023-08-25,C-7916,Jack Johnson,Consumer,Central,Illinois,Office Supplies,Appliances,Coffee Maker,$117.56,1,0%,$34.46,29.3%
ORD-10009,2023-01-30,2023-02-03,C-8123,Carol Davis,Home Office,South,Tennessee,Technology,Phones,Pixel 6,"$4,089.31",9,15%,"$1,726.15",42.2%
ORD-10010,2022-01-04,2022-01-10,C-3646,Iris Smith,Home Office,Central,Illinois,Technology,Computers,HP Notebook,"$8,598.87",9,0%,"$3,065.68",35.7%
ORD-10011,2023-09-06,2023-09-09,C-8962,Bob Williams,Consumer,South,Georgia,Furniture,Bookcases,5-Shelf Bookcase,$115.01,1,0%,$49.29,42.9%
ORD-10012,2022-05-12,2022-05-18,C-7537,Frank Davis,Corporate,South,North Carolina,Office Supplies,Appliances,Coffee Maker,$966.49,9,5%,$262.66,27.2%
ORD-10013,2023-06-14,2023-06-18,C-1964,David Johnson,Consumer,West,Washington,Technology,Computers,Dell Laptop,"$8,876.51",10,5%,"$3,978.47",44.8%
ORD-10014,2022-02-02,2022-02-09,C-8744,David Davis,Home Office,Central,Texas,Technology,Computers,HP Notebook,"$6,435.60",8,0%,"$1,732.22",26.9%
ORD-10015,2023-02-21,2023-02-23,C-2612,Alice Martinez,Home Office,West,California,Furniture,Bookcases,3-Shelf Bookcase,$890.54,7,0%,$250.83,28.2%
ORD-10016,2022-12-14,2022-12-21,C-2235,Henry Johnson,Consumer,West,Washington,Technology,Copiers,Canon Copier,"$1,462.26",7,30%,$566.70,38.8%
ORD-10017,2022-02-21,2022-02-27,C-3697,Grace Smith,Consumer,West,California,Technology,Copiers,Xerox MX,"$1,937.79",8,20%,$434.82,22.4%
ORD-10018,2023-02-04,2023-02-07,C-9883,Alice Garcia,Corporate,South,Tennessee,Office Supplies,Appliances,Coffee Maker,$373.72,4,0%,$114.06,30.5%
ORD-10019,2022-02-28,2022-03-01,C-5033,Jack Smith,Consumer,South,North Carolina,Office Supplies,Binders,Heavy Duty Binder,$25.48,2,5%,$8.89,34.9%
ORD-10020,2023-09-27,2023-09-28,C-2188,Alice Davis,Corporate,South,Tennessee,Technology,Computers,Dell Laptop,"$3,932.51",5,10%,"$1,320.12",33.6%
ORD-10021,2023-09-29,2023-10-04,C-3584,Henry Jones,Home Office,West,California,Technology,Computers,Dell Laptop,"$6,038.75",6,5%,"$2,159.57",35.8%
ORD-10022,2023-09-19,2023-09-26,C-4450,Frank Brown,Home Office,West,Oregon,Technology,Accessories,Wireless Mouse,$87.52,2,0%,$33.43,38.2%
ORD-10023,2023-12-05,2023-12-11,C-3143,Eve Williams,Corporate,Central,Michigan,Technology,Phones,Pixel 6,"$3,853.08",7,0%,"$1,730.47",44.9%
ORD-10024,2023-03-29,2023-04-03,C-1685,Eve Garcia,Consumer,South,Georgia,Technology,Accessories,Keyboard,$42.89,1,0%,$14.69,34.3%
ORD-10025,2022-02-10,2022-02-13,C-4878,Carol Williams,Home Office,East,Pennsylvania,Technology,Computers,HP Notebook,"$7,664.93",7,0%,"$1,675.24",21.9%
ORD-10026,2023-02-27,2023-02-28,C-1634,Henry Brown,Corporate,East,Virginia,Office Supplies,Paper,Legal Pad,$65.04,3,0%,$23.05,35.4%
ORD-10027,2022-07-24,2022-07-31,C-5573,Frank Martinez,Corporate,South,Tennessee,Technology,Accessories,USB Hub,$129.71,4,10%,$30.34,23.4%
ORD-10028,2023-11-27,2023-12-04,C-6139,Grace Johnson,Consumer,Central,Texas,Furniture,Tables,Side Table,$867.20,5,20%,$315.30,36.4%
ORD-10029,2023-01-30,2023-02-04,C-2146,Frank Garcia,Consumer,East,Virginia,Office Supplies,Appliances,Coffee Maker,"$1,028.74",9,5%,$369.26,35.9%
ORD-10030,2023-11-11,2023-11-18,C-7211,Carol Jones,Home Office,West,Oregon,Furniture,Furnishings,Storage Cabinet,$733.18,7,0%,$294.77,40.2%
ORD-10031,2023-02-20,2023-02-25,C-4501,Iris Davis,Corporate,West,Oregon,Technology,Copiers,Brother Printer,"$2,563.96",10,30%,$870.60,34.0%
ORD-10032,2022-06-23,2022-06-29,C-3414,Alice Smith,Home Office,West,Oregon,Office Supplies,Storage,File Box,$240.92,4,5%,$59.83,24.8%
ORD-10033,2022-09-08,2022-09-12,C-1090,Bob Martinez,Corporate,West,Nevada,Office Supplies,Paper,Copy Paper,$128.34,7,5%,$53.02,41.3%
ORD-10034,2022-08-13,2022-08-15,C-8251,Jack Martinez,Home Office,South,Georgia,Technology,Phones,Samsung Galaxy S22,"$1,389.21",3,15%,$295.19,21.2%
ORD-10035,2023-07-16,2023-07-20,C-5499,Henry Johnson,Corporate,East,Florida,Furniture,Tables,Side Table,"$1,045.27",5,30%,$306.59,29.3%
ORD-10036,2022-10-20,2022-10-22,C-2052,Grace Martinez,Corporate,Central,Ohio,Office Supplies,Binders,Heavy Duty Binder,$34.35,3,0%,$9.39,27.3%
ORD-10037,2022-12-05,2022-12-10,C-7232,Henry Smith,Consumer,South,Alabama,Technology,Copiers,Xerox MX,"$4,082.30",10,0%,$962.68,23.6%
ORD-10038,2022-12-27,2022-12-30,C-6507,Grace Williams,Home Office,South,Alabama,Office Supplies,Paper,Legal Pad,$49.03,4,30%,$21.71,44.3%
ORD-10039,2023-04-24,2023-04-26,C-5262,Grace Garcia,Home Office,West,Nevada,Office Supplies,Binders,Heavy Duty Binder,$53.56,7,30%,$21.67,40.5%
ORD-10040,2022-08-05,2022-08-09,C-6733,David Johnson,Corporate,Central,Ohio,Furniture,Furnishings,Storage Cabinet,$191.10,2,0%,$38.22,20.0%
ORD-10041,2023-10-30,2023-10-31,C-4571,Henry Jones,Consumer,West,Washington,Technology,Accessories,USB Hub,$111.63,3,0%,$34.49,30.9%
ORD-10042,2023-01-13,2023-01-15,C-4249,Bob Brown,Corporate,West,Washington,Technology,Phones,Samsung Galaxy S22,"$4,157.28",10,20%,"$1,458.53",35.1%
ORD-10043,2022-04-15,2022-04-21,C-6590,Alice Martinez,Home Office,Central,Texas,Technology,Computers,HP Notebook,"$6,828.71",7,0%,"$2,209.15",32.4%
ORD-10044,2023-05-17,2023-05-18,C-9817,Henry Davis,Home Office,South,Tennessee,Furniture,Tables,Conference Table,$796.64,3,10%,$235.82,29.6%
ORD-10045,2023-03-23,2023-03-30,C-9098,Frank Williams,Consumer,Central,Ohio,Technology,Computers,MacBook Pro,"$3,230.59",4,20%,"$1,182.08",36.6%
ORD-10046,2023-05-15,2023-05-17,C-7658,Henry Brown,Corporate,Central,Ohio,Furniture,Bookcases,Corner Bookcase,$123.41,1,5%,$52.89,42.9%
